time,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,temp_avg,rainy_day,windy_day,nice_temp,freeze_day,score
2023-05-04,16.6,1.7,0.0,11.0,9.2,False,False,False,False,2
2023-05-05,16.8,6.8,0.0,20.9,11.8,False,True,False,False,1
2023-05-06,11.4,6.2,17.1,30.3,8.8,True,True,False,False,0
2023-05-07,9.4,3.2,2.5,26.0,6.3,True,True,False,False,0
2023-05-08,13.0,1.1,0.0,16.8,7.0,False,False,False,False,2
2023-05-09,15.4,2.0,0.0,21.3,8.7,False,True,False,False,1
2023-05-10,16.4,5.2,0.0,26.4,10.8,False,True,False,False,1
2023-05-11,17.9,5.9,0.0,22.9,11.9,False,True,False,False,1
2023-05-12,18.8,7.8,0.0,29.2,13.3,False,True,True,False,2
2023-05-13,20.4,7.2,0.0,17.2,13.8,False,False,True,False,3
2023-05-14,21.6,6.2,0.0,25.0,13.9,False,True,True,False,2
2023-05-15,16.5,11.4,17.1,20.9,14.0,True,True,True,False,1
2023-05-16,19.6,9.7,0.8,21.4,14.6,True,True,True,False,1
2023-05-17,14.0,9.6,21.1,23.0,11.8,True,True,False,False,0
2023-05-18,12.3,6.6,1.7,16.6,9.4,True,False,False,False,1
2023-05-19,13.9,8.8,2.5,13.8,11.4,True,False,False,False,1
2023-05-20,22.2,9.6,0.6,16.2,15.9,True,False,True,False,2
2023-05-21,22.4,11.9,0.0,16.2,17.2,False,False,True,False,3
2023-05-22,21.4,9.6,0.0,15.3,15.5,False,False,True,False,3
2023-05-23,22.6,9.5,0.0,18.2,16.0,False,False,True,False,3
2023-05-24,22.4,12.5,0.2,17.2,17.4,False,False,True,False,3
2023-05-25,20.5,10.7,0.1,17.0,15.6,False,False,True,False,3
2023-05-26,20.5,12.8,0.1,19.5,16.6,False,False,True,False,3
2023-05-27,17.8,6.7,0.0,15.6,12.2,False,False,True,False,3
2023-05-28,19.0,6.7,0.0,10.0,12.8,False,False,True,False,3
2023-05-29,21.9,7.3,0.0,11.4,14.6,False,False,True,False,3
2023-05-30,20.2,12.6,0.0,20.1,16.4,False,True,True,False,2
2023-05-31,21.2,8.9,0.0,12.1,15.0,False,False,True,False,3
2023-06-01,25.6,9.4,0.0,19.2,17.5,False,False,True,False,3
2023-06-02,16.1,8.9,0.9,22.0,12.5,True,True,True,False,1
2023-06-03,16.8,4.5,0.0,16.0,10.6,False,False,False,False,2
2023-06-04,20.4,6.3,0.0,10.1,13.4,False,False,True,False,3
2023-06-05,22.9,8.6,0.0,11.9,15.8,False,False,True,False,3
2023-06-06,25.5,11.2,0.0,14.0,18.4,False,False,True,False,3
2023-06-07,26.2,15.3,0.0,17.7,20.8,False,False,True,False,3
2023-06-08,24.4,12.9,0.0,16.6,18.6,False,False,True,False,3
2023-06-09,24.1,14.3,6.7,22.0,19.2,True,True,True,False,1
2023-06-10,24.1,15.4,0.4,21.6,19.8,False,True,True,False,2
2023-06-11,21.6,13.9,0.0,23.3,17.8,False,True,True,False,2
2023-06-12,20.4,10.4,0.0,25.3,15.4,False,True,True,False,2
2023-06-13,15.5,7.4,2.4,14.4,11.4,True,False,False,False,1
2023-06-14,18.7,10.1,9.1,16.1,14.4,True,False,True,False,2
2023-06-15,20.0,11.7,3.2,11.1,15.8,True,False,True,False,2
2023-06-16,21.8,9.3,0.5,8.1,15.6,True,False,True,False,2
2023-06-17,22.5,14.1,1.2,10.3,18.3,True,False,True,False,2
2023-06-18,22.0,14.1,5.5,15.1,18.0,True,False,True,False,2
2023-06-19,24.1,11.8,0.1,7.2,18.0,False,False,True,False,3
2023-06-20,27.5,15.2,0.0,13.7,21.4,False,False,True,False,3
2023-06-21,28.2,17.9,2.0,15.6,23.0,True,False,False,False,1
2023-06-22,27.4,19.1,0.0,17.0,23.2,False,False,False,False,2
2023-06-23,26.6,17.0,5.3,16.9,21.8,True,False,True,False,2
2023-06-24,23.0,15.6,0.1,17.1,19.3,False,False,True,False,3
2023-06-25,23.7,15.0,0.2,13.9,19.4,False,False,True,False,3
2023-06-26,26.1,13.6,0.0,12.8,19.8,False,False,True,False,3
2023-06-27,22.0,14.6,5.5,28.2,18.3,True,True,True,False,1
2023-06-28,19.2,11.8,1.0,26.1,15.5,True,True,True,False,1
2023-06-29,24.5,13.4,0.7,19.8,19.0,True,False,True,False,2
2023-06-30,25.4,14.0,0.6,11.2,19.7,True,False,True,False,2
2023-07-01,23.3,17.0,5.0,12.3,20.2,True,False,True,False,2
2023-07-02,23.0,15.3,0.2,24.1,19.2,False,True,True,False,2
2023-07-03,24.5,13.1,0.0,23.8,18.8,False,True,True,False,2
2023-07-04,26.9,13.2,0.0,19.5,20.0,False,False,True,False,3
2023-07-05,28.2,14.0,1.0,21.4,21.1,True,True,True,False,1
2023-07-06,23.4,16.2,0.0,17.4,19.8,False,False,True,False,3
2023-07-07,25.5,12.5,0.0,13.0,19.0,False,False,True,False,3
2023-07-08,27.9,14.1,0.0,13.5,21.0,False,False,True,False,3
2023-07-09,27.1,15.1,0.0,14.1,21.1,False,False,True,False,3
2023-07-10,28.5,15.1,0.0,11.4,21.8,False,False,True,False,3
2023-07-11,25.2,15.7,2.2,16.0,20.4,True,False,True,False,2
2023-07-12,30.0,15.1,0.2,20.8,22.6,False,True,False,False,1
2023-07-13,26.5,17.5,2.0,16.5,22.0,True,False,True,False,2
2023-07-14,25.1,15.6,0.0,18.8,20.4,False,False,True,False,3
2023-07-15,30.7,14.9,0.0,14.0,22.8,False,False,False,False,2
2023-07-16,33.0,19.8,0.1,20.4,26.4,False,True,False,False,1
2023-07-17,30.4,19.5,3.1,18.0,25.0,True,False,False,False,1
2023-07-18,24.9,16.5,0.0,21.7,20.7,False,True,True,False,2
2023-07-19,27.4,14.2,0.0,13.5,20.8,False,False,True,False,3
2023-07-20,21.6,14.4,6.3,16.7,18.0,True,False,True,False,2
2023-07-21,24.0,13.1,0.2,11.6,18.6,False,False,True,False,3
2023-07-22,22.8,14.6,0.6,25.6,18.7,True,True,True,False,1
2023-07-23,26.4,11.4,0.2,24.1,18.9,False,True,True,False,2
2023-07-24,29.5,17.1,0.0,22.2,23.3,False,True,False,False,1
2023-07-25,26.1,17.4,9.2,19.2,21.8,True,False,True,False,2
2023-07-26,18.2,13.3,6.6,20.0,15.8,True,False,True,False,2
2023-07-27,20.9,11.9,3.6,17.1,16.4,True,False,True,False,2
2023-07-28,22.5,15.2,4.9,24.2,18.8,True,True,True,False,1
2023-07-29,25.2,15.1,0.5,13.3,20.2,True,False,True,False,2
2023-07-30,24.5,16.4,13.2,19.6,20.4,True,False,True,False,2
2023-07-31,23.0,15.6,0.0,20.4,19.3,False,True,True,False,2
2023-08-01,22.3,16.9,2.4,27.5,19.6,True,True,True,False,1
2023-08-02,24.1,14.9,0.3,19.2,19.5,False,False,True,False,3
2023-08-03,21.5,17.9,1.3,23.7,19.7,True,True,True,False,1
2023-08-04,25.4,16.0,0.0,18.2,20.7,False,False,True,False,3
2023-08-05,20.3,18.0,18.2,21.2,19.2,True,True,True,False,1
2023-08-06,26.2,15.9,23.9,27.8,21.0,True,True,True,False,1
2023-08-07,20.5,13.6,0.2,27.4,17.0,False,True,True,False,2
2023-08-08,19.2,12.9,0.5,26.8,16.0,True,True,True,False,1
2023-08-09,20.4,11.8,4.0,14.8,16.1,True,False,True,False,2
2023-08-10,20.2,10.1,0.7,8.0,15.2,True,False,True,False,2
2023-08-11,23.0,10.9,0.5,14.8,17.0,True,False,True,False,2
2023-08-12,25.1,11.7,0.0,11.0,18.4,False,False,True,False,3
2023-08-13,28.6,16.5,1.6,15.1,22.6,True,False,False,False,1
2023-08-14,30.5,17.9,0.3,13.4,24.2,False,False,False,False,2
2023-08-15,32.8,18.8,0.0,14.5,25.8,False,False,False,False,2
2023-08-16,33.2,19.1,0.0,13.3,26.2,False,False,False,False,2
2023-08-17,31.1,21.8,1.4,15.4,26.4,True,False,False,False,1
2023-08-18,28.8,18.6,4.7,18.8,23.7,True,False,False,False,1
2023-08-19,28.8,18.5,10.5,9.7,23.6,True,False,False,False,1
2023-08-20,30.4,18.7,0.0,12.0,24.5,False,False,False,False,2
2023-08-21,28.6,19.2,0.2,16.4,23.9,False,False,False,False,2
2023-08-22,26.8,16.2,0.0,14.4,21.5,False,False,True,False,3
2023-08-23,25.3,14.9,4.8,13.8,20.1,True,False,True,False,2
2023-08-24,26.1,15.4,0.0,15.0,20.8,False,False,True,False,3
2023-08-25,27.9,16.1,5.3,19.0,22.0,True,False,True,False,2
2023-08-26,30.0,18.8,0.3,13.2,24.4,False,False,False,False,2
2023-08-27,27.0,19.0,3.8,13.3,23.0,True,False,False,False,1
2023-08-28,24.0,17.0,19.0,18.0,20.5,True,False,True,False,2
2023-08-29,26.7,17.9,32.2,26.0,22.3,True,True,False,False,0
2023-08-30,18.5,16.5,10.9,15.3,17.5,True,False,True,False,2
2023-08-31,19.5,12.5,1.8,16.9,16.0,True,False,True,False,2
2023-09-01,19.6,11.4,0.3,21.0,15.5,False,True,True,False,2
2023-09-02,21.5,12.7,0.0,10.7,17.1,False,False,True,False,3
2023-09-03,21.0,12.8,2.4,15.0,16.9,True,False,True,False,2
2023-09-04,20.2,12.1,0.0,12.5,16.2,False,False,True,False,3
2023-09-05,22.0,9.5,0.0,9.5,15.8,False,False,True,False,3
2023-09-06,23.9,10.9,0.0,9.9,17.4,False,False,True,False,3
2023-09-07,25.3,12.7,0.0,10.9,19.0,False,False,True,False,3
2023-09-08,24.9,13.9,0.0,10.9,19.4,False,False,True,False,3
2023-09-09,25.8,12.8,0.0,9.1,19.3,False,False,True,False,3
2023-09-10,26.5,13.8,0.0,12.0,20.2,False,False,True,False,3
2023-09-11,27.0,14.4,0.0,11.2,20.7,False,False,True,False,3
2023-09-12,27.5,14.1,0.0,8.8,20.8,False,False,True,False,3
2023-09-13,28.1,13.4,0.0,18.7,20.8,False,False,True,False,3
2023-09-14,20.4,15.5,1.6,18.1,18.0,True,False,True,False,2
2023-09-15,19.4,10.3,0.0,12.0,14.8,False,False,True,False,3
2023-09-16,21.4,9.8,0.0,21.5,15.6,False,True,True,False,2
2023-09-17,24.5,12.6,0.2,14.1,18.6,False,False,True,False,3
2023-09-18,26.5,14.6,0.0,16.2,20.6,False,False,True,False,3
2023-09-19,20.9,13.6,1.8,18.8,17.2,True,False,True,False,2
2023-09-20,21.6,11.9,0.0,16.6,16.8,False,False,True,False,3
2023-09-21,25.5,12.9,0.0,21.0,19.2,False,True,True,False,2
2023-09-22,24.7,15.9,0.3,20.9,20.3,False,True,True,False,2
2023-09-23,18.4,14.3,3.1,15.0,16.4,True,False,True,False,2
2023-09-24,18.0,11.6,0.2,14.0,14.8,False,False,True,False,3
2023-09-25,21.2,11.9,0.0,18.4,16.6,False,False,True,False,3
2023-09-26,22.5,14.4,0.0,14.0,18.4,False,False,True,False,3
2023-09-27,24.8,13.4,0.0,12.3,19.1,False,False,True,False,3
2023-09-28,24.5,12.4,0.0,11.5,18.4,False,False,True,False,3
2023-09-29,25.1,11.6,0.0,17.4,18.4,False,False,True,False,3
2023-09-30,18.5,12.8,2.4,22.3,15.6,True,True,True,False,1
2023-10-01,17.1,9.5,0.0,21.5,13.3,False,True,True,False,2
2023-10-02,20.2,8.1,0.0,13.5,14.2,False,False,True,False,3
2023-10-03,24.4,12.8,0.0,27.7,18.6,False,True,True,False,2
2023-10-04,18.0,11.1,3.5,32.8,14.6,True,True,True,False,1
2023-10-05,16.5,9.3,2.7,32.1,12.9,True,True,True,False,1
2023-10-06,16.1,8.6,0.3,24.8,12.4,False,True,True,False,2
2023-10-07,16.0,11.4,7.7,33.4,13.7,True,True,True,False,1
2023-10-08,11.1,5.1,2.2,28.6,8.1,True,True,False,False,0
2023-10-09,9.1,1.0,0.0,13.3,5.0,False,False,False,False,2
2023-10-10,12.1,2.0,0.0,13.0,7.0,False,False,False,False,2
2023-10-11,20.0,7.2,0.7,25.3,13.6,True,True,True,False,1
2023-10-12,19.7,12.8,1.9,26.3,16.2,True,True,True,False,1
2023-10-13,19.5,11.9,1.3,19.3,15.7,True,False,True,False,2
2023-10-14,21.6,11.7,1.5,27.9,16.6,True,True,True,False,1
2023-10-15,11.6,5.4,0.0,26.3,8.5,False,True,False,False,1
2023-10-16,8.4,4.8,0.3,27.6,6.6,False,True,False,False,1
2023-10-17,9.9,1.6,0.0,13.7,5.8,False,False,False,False,2
2023-10-18,10.3,1.4,0.0,19.8,5.9,False,False,False,False,2
2023-10-19,8.1,1.5,3.3,13.9,4.8,True,False,False,False,1
2023-10-20,9.7,7.2,8.5,23.8,8.4,True,True,False,False,0
2023-10-21,18.4,9.3,1.6,19.5,13.8,True,False,True,False,2
2023-10-22,13.4,11.1,22.8,24.2,12.2,True,True,True,False,1
2023-10-23,13.9,7.2,0.3,19.2,10.6,False,False,False,False,2
2023-10-24,14.1,6.1,0.0,18.8,10.1,False,False,False,False,2
2023-10-25,12.9,9.7,4.6,23.1,11.3,True,True,False,False,0
2023-10-26,13.9,9.0,7.3,16.4,11.4,True,False,False,False,1
2023-10-27,11.8,6.5,4.0,13.4,9.2,True,False,False,False,1
2023-10-28,9.0,6.2,9.4,13.1,7.6,True,False,False,False,1
2023-10-29,15.7,5.9,0.2,19.8,10.8,False,False,False,False,2
2023-10-30,16.6,10.6,0.0,23.0,13.6,False,True,True,False,2
2023-10-31,17.1,10.8,2.4,30.5,14.0,True,True,True,False,1
2023-11-01,11.4,6.3,0.2,21.8,8.8,False,True,False,False,1
2023-11-02,13.8,6.1,0.0,25.3,10.0,False,True,False,False,1
2023-11-03,14.4,10.4,7.1,30.3,12.4,True,True,True,False,1
2023-11-04,10.9,5.1,0.1,34.0,8.0,False,True,False,False,1
2023-11-05,10.4,4.3,5.3,19.5,7.4,True,False,False,False,1
2023-11-06,11.9,7.2,0.3,35.2,9.6,False,True,False,False,1
2023-11-07,11.6,5.0,3.2,19.9,8.3,True,False,False,False,1
2023-11-08,9.2,4.6,1.5,20.5,6.9,True,True,False,False,0
2023-11-09,10.9,3.0,0.0,19.3,7.0,False,False,False,False,2
2023-11-10,11.3,6.2,2.0,18.8,8.8,True,False,False,False,1
2023-11-11,8.9,6.1,4.3,12.1,7.5,True,False,False,False,1
2023-11-12,6.6,2.9,0.2,22.0,4.8,False,True,False,False,1
2023-11-13,7.5,1.5,1.6,18.4,4.5,True,False,False,False,1
2023-11-14,10.9,2.3,6.2,30.4,6.6,True,True,False,False,0
2023-11-15,8.8,2.8,1.8,25.6,5.8,True,True,False,False,0
2023-11-16,4.8,0.9,0.0,12.8,2.8,False,False,False,False,2
2023-11-17,4.1,1.0,4.6,14.2,2.6,True,False,False,False,1
2023-11-18,1.5,-1.2,5.8,16.2,0.2,True,False,False,True,1
2023-11-19,2.0,-1.1,7.0,18.7,0.4,True,False,False,True,1
2023-11-20,8.1,2.1,1.3,15.6,5.1,True,False,False,False,1
2023-11-21,3.7,-1.7,3.7,16.6,1.0,True,False,False,True,1
2023-11-22,-1.6,-5.7,0.0,18.1,-3.6,False,False,False,True,2
2023-11-23,6.3,-4.7,2.2,40.1,0.8,True,True,False,True,0
2023-11-24,6.7,-0.8,4.4,34.7,3.0,True,True,False,True,0
2023-11-25,0.8,-2.8,1.2,24.1,-1.0,True,True,False,True,0
2023-11-26,-0.2,-3.8,0.1,23.4,-2.0,False,True,False,True,1
2023-11-27,0.2,-2.5,0.0,19.7,-1.2,False,False,False,True,2
2023-11-28,-1.1,-4.7,1.1,18.1,-2.9,True,False,False,True,1
2023-11-29,-1.7,-5.4,0.0,17.6,-3.6,False,False,False,True,2
2023-11-30,1.5,-5.4,0.7,15.6,-2.0,True,False,False,True,1
2023-12-01,-2.5,-6.1,0.0,7.2,-4.3,False,False,False,True,2
2023-12-02,-1.7,-5.1,3.5,17.5,-3.4,True,False,False,True,1
2023-12-03,-0.2,-4.3,3.3,19.2,-2.2,True,False,False,True,1
2023-12-04,-2.5,-9.1,1.1,19.8,-5.8,True,False,False,True,1
2023-12-05,-3.4,-8.5,0.0,14.8,-6.0,False,False,False,True,2
2023-12-06,-1.4,-7.8,0.7,17.4,-4.6,True,False,False,True,1
2023-12-07,-0.3,-3.2,2.4,13.4,-1.8,True,False,False,True,1
2023-12-08,-2.3,-4.4,0.0,15.1,-3.4,False,False,False,True,2
2023-12-09,0.2,-3.6,1.7,15.6,-1.7,True,False,False,True,1
2023-12-10,1.5,-4.1,0.3,16.3,-1.3,False,False,False,True,2
2023-12-11,4.2,1.8,5.8,23.3,3.0,True,True,False,False,0
2023-12-12,3.8,1.9,4.4,18.2,2.8,True,False,False,False,1
2023-12-13,2.5,-0.2,0.5,18.2,1.2,True,False,False,True,1
2023-12-14,1.6,0.4,2.3,12.4,1.0,True,False,False,False,1
2023-12-15,1.8,-3.0,0.2,19.8,-0.6,False,False,False,True,2
2023-12-16,5.1,1.2,0.2,23.5,3.2,False,True,False,False,1
2023-12-17,7.1,4.3,0.7,29.2,5.7,True,True,False,False,0
2023-12-18,6.4,4.9,0.5,25.6,5.6,True,True,False,False,0
2023-12-19,7.9,4.7,1.1,20.3,6.3,True,True,False,False,0
2023-12-20,5.9,3.3,13.1,28.8,4.6,True,True,False,False,0
2023-12-21,5.9,1.9,9.4,36.5,3.9,True,True,False,False,0
2023-12-22,5.4,0.2,3.3,40.4,2.8,True,True,False,False,0
2023-12-23,1.1,-1.7,1.0,39.2,-0.3,True,True,False,True,0
2023-12-24,7.0,-1.2,3.7,28.9,2.9,True,True,False,True,0
2023-12-25,9.4,5.0,10.8,36.3,7.2,True,True,False,False,0
2023-12-26,9.8,5.1,4.3,36.0,7.4,True,True,False,False,0
2023-12-27,5.1,-2.4,0.9,33.2,1.3,True,True,False,True,0
2023-12-28,7.9,-2.8,0.0,22.0,2.6,False,True,False,True,1
2023-12-29,8.9,2.6,0.0,24.6,5.8,False,True,False,False,1
2023-12-30,7.8,2.7,1.0,31.4,5.2,True,True,False,False,0
2023-12-31,5.2,-1.4,0.0,17.0,1.9,False,False,False,True,2
2024-01-01,4.1,2.5,10.1,18.0,3.3,True,False,False,False,1
2024-01-02,5.2,2.3,1.8,16.6,3.8,True,False,False,False,1
2024-01-03,8.2,3.2,12.1,25.7,5.7,True,True,False,False,0
2024-01-04,7.3,2.2,5.9,28.5,4.8,True,True,False,False,0
2024-01-05,-0.8,-2.9,0.4,29.0,-1.8,False,True,False,True,1
2024-01-06,-1.6,-3.8,3.8,21.0,-2.7,True,True,False,True,0
2024-01-07,-4.1,-9.0,0.0,21.8,-6.6,False,True,False,True,1
2024-01-08,-8.2,-12.5,0.0,20.6,-10.4,False,True,False,True,1
2024-01-09,-5.3,-13.1,0.0,8.0,-9.2,False,False,False,True,2
2024-01-10,-3.5,-9.4,0.0,13.3,-6.4,False,False,False,True,2
2024-01-11,-0.2,-6.5,1.0,23.8,-3.4,True,True,False,True,0
2024-01-12,-1.5,-7.4,0.1,27.5,-4.4,False,True,False,True,1
2024-01-13,0.2,-2.8,1.3,28.6,-1.3,True,True,False,True,0
2024-01-14,0.9,-0.3,3.3,26.4,0.3,True,True,False,True,0
2024-01-15,0.3,-1.8,4.9,30.1,-0.8,True,True,False,True,0
2024-01-16,-3.0,-9.2,0.0,23.5,-6.1,False,True,False,True,1
2024-01-17,-0.5,-8.2,0.8,19.9,-4.4,True,False,False,True,1
2024-01-18,2.0,-2.3,4.1,16.7,-0.1,True,False,False,True,1
2024-01-19,-1.9,-5.7,0.0,20.2,-3.8,False,True,False,True,1
2024-01-20,0.3,-2.5,1.3,29.6,-1.1,True,True,False,True,0
2024-01-21,0.8,-2.2,0.0,19.5,-0.7,False,False,False,True,2
2024-01-22,2.8,-2.5,0.1,31.3,0.1,False,True,False,True,1
2024-01-23,4.3,1.6,1.5,29.1,3.0,True,True,False,False,0
2024-01-24,8.1,0.2,12.9,33.9,4.1,True,True,False,False,0
2024-01-25,5.4,0.7,4.7,34.3,3.1,True,True,False,False,0
2024-01-26,2.2,-0.1,3.5,23.4,1.0,True,True,False,True,0
2024-01-27,5.1,0.3,4.2,34.5,2.7,True,True,False,False,0
2024-01-28,3.8,0.0,0.0,21.7,1.9,False,True,False,False,1
2024-01-29,6.1,-0.9,0.0,16.0,2.6,False,False,False,True,2
2024-01-30,7.4,0.3,0.0,17.7,3.8,False,False,False,False,2
2024-01-31,7.3,0.2,0.5,23.2,3.8,True,True,False,False,0
2024-02-01,4.6,0.8,1.1,28.0,2.7,True,True,False,False,0
2024-02-02,5.3,1.6,0.8,26.4,3.4,True,True,False,False,0
2024-02-03,9.9,3.8,1.3,33.5,6.8,True,True,False,False,0
2024-02-04,6.8,3.0,2.0,34.3,4.9,True,True,False,False,0
2024-02-05,7.1,5.2,7.5,33.8,6.2,True,True,False,False,0
2024-02-06,8.4,6.6,2.3,36.0,7.5,True,True,False,False,0
2024-02-07,8.6,0.6,5.8,34.2,4.6,True,True,False,False,0
2024-02-08,2.0,-2.3,0.8,17.4,-0.1,True,False,False,True,1
2024-02-09,3.5,-0.2,6.4,21.9,1.6,True,True,False,True,0
2024-02-10,9.6,2.4,0.4,14.5,6.0,False,False,False,False,2
2024-02-11,10.6,4.8,3.7,17.4,7.7,True,False,False,False,1
2024-02-12,8.7,5.0,1.5,20.6,6.8,True,True,False,False,0
2024-02-13,6.9,3.2,0.2,26.1,5.1,False,True,False,False,1
2024-02-14,7.6,-2.5,0.0,12.2,2.6,False,False,False,True,2
2024-02-15,10.8,4.2,0.3,12.7,7.5,False,False,False,False,2
2024-02-16,12.9,2.5,0.0,16.2,7.7,False,False,False,False,2
2024-02-17,11.1,5.4,6.3,23.9,8.2,True,True,False,False,0
2024-02-18,4.9,-2.5,0.1,19.7,1.2,False,False,False,True,2
2024-02-19,6.4,-1.4,3.3,24.9,2.5,True,True,False,True,0
2024-02-20,8.0,4.4,2.6,22.5,6.2,True,True,False,False,0
2024-02-21,6.8,2.8,2.8,21.2,4.8,True,True,False,False,0
2024-02-22,9.1,2.8,0.9,23.2,5.9,True,True,False,False,0
2024-02-23,8.8,6.2,5.0,23.2,7.5,True,True,False,False,0
2024-02-24,9.2,2.7,1.2,22.3,5.9,True,True,False,False,0
2024-02-25,13.7,2.0,0.0,15.5,7.8,False,False,False,False,2
2024-02-26,12.9,1.0,0.2,14.1,7.0,False,False,False,False,2
2024-02-27,15.2,5.7,0.1,10.2,10.4,False,False,False,False,2
2024-02-28,11.4,6.1,2.6,13.8,8.8,True,False,False,False,1
2024-02-29,9.2,5.3,0.0,16.0,7.2,False,False,False,False,2
2024-03-01,13.3,5.8,0.9,19.7,9.6,True,False,False,False,1
2024-03-02,12.4,4.4,0.0,17.4,8.4,False,False,False,False,2
2024-03-03,12.0,4.6,0.0,19.6,8.3,False,False,False,False,2
2024-03-04,9.5,3.5,0.5,18.4,6.5,True,False,False,False,1
2024-03-05,5.4,2.3,0.1,15.9,3.8,False,False,False,False,2
2024-03-06,7.5,2.7,0.0,18.5,5.1,False,False,False,False,2
2024-03-07,5.2,-2.4,0.0,16.2,1.4,False,False,False,True,2
2024-03-08,6.6,-2.9,0.0,11.2,1.8,False,False,False,True,2
2024-03-09,8.7,-3.8,0.0,15.8,2.4,False,False,False,True,2
2024-03-10,12.4,0.6,0.2,30.0,6.5,False,True,False,False,1
2024-03-11,7.2,4.3,6.4,30.6,5.8,True,True,False,False,0
2024-03-12,7.8,3.9,2.1,16.8,5.8,True,False,False,False,1
2024-03-13,6.3,3.4,2.6,7.3,4.8,True,False,False,False,1
2024-03-14,9.9,2.0,0.0,12.8,6.0,False,False,False,False,2
2024-03-15,10.2,0.6,0.0,16.9,5.4,False,False,False,False,2
2024-03-16,15.6,5.4,2.7,17.8,10.5,True,False,False,False,1
2024-03-17,8.1,-0.3,1.6,27.9,3.9,True,True,False,True,0
2024-03-18,1.7,-2.0,2.0,23.0,-0.2,True,True,False,True,0
2024-03-19,5.8,-2.5,0.0,17.9,1.6,False,False,False,True,2
2024-03-20,8.2,-0.5,0.0,9.5,3.8,False,False,False,True,2
2024-03-21,11.8,-0.6,0.5,13.6,5.6,True,False,False,True,1
2024-03-22,10.1,6.4,3.2,18.0,8.2,True,False,False,False,1
2024-03-23,16.1,4.2,8.8,31.4,10.2,True,True,False,False,0
2024-03-24,8.1,1.1,3.0,22.4,4.6,True,True,False,False,0
2024-03-25,8.0,-0.2,0.4,12.3,3.9,False,False,False,True,2
2024-03-26,11.6,-1.4,0.0,22.2,5.1,False,True,False,True,1
2024-03-27,16.3,4.0,0.0,24.3,10.2,False,True,False,False,1
2024-03-28,16.4,7.3,0.7,27.3,11.8,True,True,False,False,0
2024-03-29,15.7,6.2,1.9,23.2,11.0,True,True,False,False,0
2024-03-30,22.1,8.2,0.0,17.3,15.2,False,False,True,False,3
2024-03-31,23.4,13.1,0.7,24.6,18.2,True,True,True,False,1
2024-04-01,22.5,11.3,0.0,19.5,16.9,False,False,True,False,3
2024-04-02,14.1,8.8,10.4,27.0,11.4,True,True,False,False,0
2024-04-03,11.9,2.5,2.7,34.9,7.2,True,True,False,False,0
2024-04-04,14.9,2.2,3.4,18.2,8.6,True,False,False,False,1
2024-04-05,15.3,9.4,3.6,22.0,12.4,True,True,True,False,1
2024-04-06,17.9,10.9,2.1,23.5,14.4,True,True,True,False,1
2024-04-07,22.4,7.6,0.0,18.4,15.0,False,False,True,False,3
2024-04-08,24.9,12.6,0.0,18.6,18.8,False,False,True,False,3
2024-04-09,25.5,13.3,0.0,16.3,19.4,False,False,True,False,3
2024-04-10,16.0,12.1,0.0,28.7,14.0,False,True,True,False,2
2024-04-11,15.9,7.2,0.0,13.5,11.6,False,False,False,False,2
2024-04-12,15.9,8.2,0.0,20.9,12.0,False,True,True,False,2
2024-04-13,20.4,10.6,0.1,26.3,15.5,False,True,True,False,2
2024-04-14,19.8,8.5,0.9,30.5,14.2,True,True,True,False,1
2024-04-15,10.3,5.0,1.6,11.5,7.6,True,False,False,False,1
2024-04-16,10.6,4.6,7.2,29.7,7.6,True,True,False,False,0
2024-04-17,8.8,1.8,1.3,21.9,5.3,True,True,False,False,0
2024-04-18,7.7,-0.6,0.9,23.4,3.6,True,True,False,True,0
2024-04-19,10.0,-0.2,4.4,20.9,4.9,True,True,False,True,0
2024-04-20,8.6,3.9,9.8,20.2,6.2,True,True,False,False,0
2024-04-21,7.2,1.2,1.1,21.4,4.2,True,True,False,False,0
2024-04-22,5.1,1.0,0.1,18.7,3.0,False,False,False,False,2
2024-04-23,9.5,0.9,0.0,12.1,5.2,False,False,False,False,2
2024-04-24,9.6,3.3,0.3,17.2,6.4,False,False,False,False,2
2024-04-25,11.3,3.9,1.8,17.3,7.6,True,False,False,False,1
2024-04-26,13.2,0.6,0.2,18.4,6.9,False,False,False,False,2
2024-04-27,17.5,4.2,0.1,15.2,10.8,False,False,False,False,2
2024-04-28,21.5,6.4,0.0,17.2,14.0,False,False,True,False,3
2024-04-29,25.0,10.4,0.0,23.7,17.7,False,True,True,False,2
2024-04-30,24.5,12.4,0.0,21.0,18.4,False,True,True,False,2
2024-05-01,23.5,10.8,0.0,22.9,17.2,False,True,True,False,2
2024-05-02,23.2,11.5,0.0,24.2,17.4,False,True,True,False,2
2024-05-03,25.4,11.1,0.0,13.4,18.2,False,False,True,False,3
2024-05-04,24.5,11.8,0.0,12.3,18.2,False,False,True,False,3
2024-05-05,25.6,11.6,0.2,15.5,18.6,False,False,True,False,3
2024-05-06,20.8,11.9,0.1,20.8,16.4,False,True,True,False,2
2024-05-07,14.8,8.5,0.2,17.9,11.6,False,False,False,False,2
2024-05-08,16.2,4.9,0.0,13.9,10.6,False,False,False,False,2
2024-05-09,16.7,5.2,0.0,12.2,11.0,False,False,False,False,2
2024-05-10,17.9,4.6,0.0,18.2,11.2,False,False,False,False,2
